CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.6202314814814816,0.0379238128662109,3975,0.2047135829925537,0,0,0,0,0,0,0,0,0,0,0.7428472,0.32,0.0,0.7428472222222366,0.9830920696258544,0.0124444520400314,0.7063194444444578,1.0543160438537598,0.0664172303722201,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,1.505368947982788,55.0,2040634955,0.047947744,True,True,EQPBaseline,False,4,0.08,406,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.110052,12,3
0.6402314814814816,0.0131731033325195,1312,0.0308930873870849,0,0,0,0,0,0,0,0,0,0,0.6728241,0.37,0.07,0.6728240740740858,1.0105819702148438,0.0936803350631696,0.6725066638608421,1.2408339977264404,0.2796009319581584,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.6402314814814831,0.0,1.5502328872680664,19.0,1520183796,0.015397488,True,True,EQPBaseline,False,4,0.06,416,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.051116,6,3
0.6275812274368231,0.0165293216705322,1544,0.1169948577880859,0,0,0,0,0,0,0,0,0,0,0.8802888,0.34,0.0,0.7948736462093912,0.8689510822296143,0.0188314669656484,0.7894584837545174,0.9251620769500732,0.040662286313632,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,1.55417799949646,378.0,292812137,0.019429528,True,True,EQPBaseline,False,4,0.08,196,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.108472,55,5
0.6275812274368231,0.0086750984191894,1248,0.0764875411987304,0,0,0,0,0,0,0,0,0,0,0.8802888,0.36,0.0,0.7948736462093994,1.015736103057861,0.0129106699732649,0.7729551315111007,1.0925681591033936,0.0724701887624211,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,1.996155023574829,441.0,1200294862,0.01371428,True,True,EQPBaseline,False,3,0.08,91,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.100104,59,6
0.6202314814814816,0.0499289035797119,7359,0.3489882946014404,0,0,0,0,0,0,0,0,0,0,0.8187269,0.32,0.0,0.7387268518518662,0.8730499744415283,0.0777436670241525,0.7387268518518662,1.024407148361206,0.1573341487438782,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,2.15068793296814,83.0,-1225504990,0.058346432,True,True,EQPBaseline,False,4,0.08,405,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.142408,13,4
0.6275812274368231,0.0093219280242919,790,0.0556893348693847,0,0,0,0,0,0,0,0,0,0,0.8044765,0.09,0.01,0.7768231046931536,0.7236618995666504,0.0529920187847017,0.6870576285072725,1.4509310722351074,0.8843070668136146,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.627581227436824,0.0,1.7325849533081057,130.0,1227524602,0.018219904,True,True,EQPBaseline,False,3,0.08,96,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.121748,59,6
0.6275812274368231,0.0091629028320312,704,0.0405108928680419,0,0,0,0,0,0,0,0,0,0,0.8297679,0.09,0.01,0.8297679216090904,0.7249889373779297,0.062138686859084,0.6730566159945245,1.8124818801879885,1.4652497031324,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368243,0.0,2.032857179641724,135.0,-967559177,0.02142572,True,True,EQPBaseline,False,3,0.08,95,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.12592,59,6
0.6475812274368231,0.0237143039703369,1272,0.0993669033050537,0,0,0,0,0,0,0,0,0,0,0.8244765,0.12,0.0,0.7572563176895348,0.9741940498352052,0.0264590094429843,0.728297514624607,1.4402220249176023,0.5389655756037058,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,2.314502000808716,640.0,-313661880,0.016718976,True,True,EQPBaseline,False,4,0.06,206,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.0991,56,5
0.6275812274368231,0.0101683139801025,1578,0.1290369033813476,0,0,0,0,0,0,0,0,0,0,0.8983394,0.36,0.0,0.809314079422396,0.7785248756408691,0.0147508330979589,0.809314079422396,0.8913168907165527,0.02196200787445,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,2.310632944107056,929.0,2124901636,0.015841608,True,True,EQPBaseline,False,3,0.08,90,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.120664,59,6
0.4416,0.0117139816284179,1354,0.0655920505523681,0,0,0,0,0,0,0,0,0,0,0.5152,0.18,0.09,0.5099999999999999,0.7874939441680908,0.1584147567812016,0.4725104052573952,1.7805728912353516,1.553594888368561,BendRegOCT,2025-09-05 13:12:40,balance-scale,,,4,4,0,20,3,2,0.4416000000000001,0.4416000000000001,0.0,2.230522871017456,26.0,-2002268546,0.021414864,True,True,EQPBaseline,False,4,0.08,45,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.094736,61,6
0.6275812274368231,0.0164446830749511,1413,0.1080026626586914,0,0,0,0,0,0,0,0,0,0,0.8802888,0.34,0.0,0.8183393501805106,0.8507142066955566,0.0213314342924342,0.7351856424594719,1.480659008026123,0.800904100133673,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,2.40773606300354,489.0,1175533531,0.018944928,True,True,EQPBaseline,False,4,0.08,197,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.122924,56,6
0.6275812274368231,0.009174108505249,1267,0.0900108814239502,0,0,0,0,0,0,0,0,0,0,0.8802888,0.12,0.0,0.8165342960288943,0.9652581214904784,0.0064325417854493,0.758423452111577,1.1674261093139648,0.1712369855924702,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,2.494724035263061,809.0,323990940,0.015971672,True,True,EQPBaseline,False,3,0.08,93,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.120752,58,6
0.6275812274368231,0.024001121520996,1198,0.0956554412841796,0,0,0,0,0,0,0,0,0,0,0.8802888,0.34,0.0,0.816534296028886,0.8506660461425781,0.0121655154974804,0.7315119156262327,1.8562021255493164,1.1842839227498083,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368243,0.0,2.4972171783447266,415.0,-1381121842,0.017708624,True,True,EQPBaseline,False,4,0.08,198,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.121216,56,6
0.6602314814814815,0.3017754554748535,1895,0.1389901638031005,0,0,0,0,0,0,0,0,0,0,0.7128241,0.09,0.02,0.7128240740740961,0.5414319038391113,0.044543204929942,0.712534722222244,0.6235699653625488,0.1007681256130968,BendRegOCT,2025-09-05 13:12:40,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.660231481481483,0.0,2.051533937454224,189.0,-481444398,0.03278112,True,True,EQPBaseline,False,3,0.04,318,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.125532,47,5
0.6275812274368231,0.0161938667297363,866,0.0482223033905029,0,0,0,0,0,0,0,0,0,0,0.8044765,0.13,0.07,0.7768231046931455,0.7333340644836426,0.1954308796554323,0.7062755716004852,1.151982069015503,0.7310372743394823,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,2.4784109592437744,315.0,1989263354,0.040689552,True,True,EQPBaseline,False,4,0.08,201,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.130856,56,5
0.6275812274368231,0.009521484375,1402,0.0773732662200927,0,0,0,0,0,0,0,0,0,0,0.8802888,0.39,0.0,0.8183393501805188,0.9689228534698486,0.0089610682526716,0.7822382671480274,1.060054063796997,0.0523834368116397,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,2.8885769844055176,1079.0,-1287177143,0.01574212,True,True,EQPBaseline,False,3,0.08,92,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.120024,59,7
0.6275812274368231,0.0163426399230957,1749,0.130521535873413,0,0,0,0,0,0,0,0,0,0,0.8983394,0.34,0.0,0.8087123947051796,0.7152020931243896,0.0197255467078364,0.7280490502639951,1.6074700355529783,1.0694701441371606,BendRegOCT,2025-09-05 13:12:39,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,3.177239894866944,822.0,1211413888,0.021553112,True,True,EQPBaseline,False,4,0.08,195,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.12564,57,7
0.6602314814814815,0.0133867263793945,2627,0.1694133281707763,0,0,0,0,0,0,0,0,0,0,0.7128241,0.14,0.04,0.7128240740740862,0.4183480739593506,0.0697747066605619,0.7125084175084296,0.5017950534820557,0.1428604673183737,BendRegOCT,2025-09-05 13:12:40,car_evaluation,,,6,6,0,19,4,2,0.660231481481483,0.660231481481483,0.0,3.0443339347839355,350.0,-1669685259,0.039586592,True,True,EQPBaseline,False,4,0.04,423,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.1379,7,6
0.6475812274368231,0.0088865756988525,1014,0.0619404315948486,0,0,0,0,0,0,0,0,0,0,0.8669108,0.09,0.01,0.8669107787519459,0.7247030735015869,0.0655582406012238,0.7404467181548829,1.128641128540039,0.6157748358473311,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,3.3510560989379883,787.0,-1285693134,0.02280768,True,True,EQPBaseline,False,3,0.06,102,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.128352,60,7
0.6202314814814816,0.0087699890136718,1313,0.0341832637786865,0,0,0,0,0,0,0,0,0,0,0.7500107,0.25,0.35,0.750010747354522,1.288689136505127,2.1653961216653603,0.6342306286549925,4.353945016860962,5.944067423954151,BendRegOCT,2025-09-05 13:12:38,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,4.898154020309448,1.0,-689055238,0.17158428,True,True,EQPBaseline,False,3,0.08,305,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.267084,48,9
0.5016,0.0112209320068359,1339,0.0663733482360839,0,0,0,0,0,0,0,0,0,0,0.56,0.17,0.07,0.5600000000000047,0.7878170013427734,0.1396582230374209,0.526913642052566,1.3513062000274658,0.9352527434322564,BendRegOCT,2025-09-05 13:12:40,balance-scale,,,4,4,0,20,3,2,0.5016,0.5016,0.0,3.868705034255981,145.0,764300838,0.02283024,True,True,EQPBaseline,False,4,0.06,48,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.119552,63,7
0.6275812274368231,0.015970230102539,804,0.0403225421905517,0,0,0,0,0,0,0,0,0,0,0.8614163,0.1,0.03,0.8614162732574343,0.7132408618927002,0.2305078128374924,0.6695936828268815,3.7098870277404794,4.231658525586522,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,3.954809904098511,125.0,-1425995940,0.05053428,True,True,EQPBaseline,False,4,0.08,200,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.136636,58,7
0.6402314814814816,0.0092146396636962,11957,0.6222684383392334,0,0,0,0,0,0,0,0,0,0,0.8387269,0.0,0.0,0.7636805555555813,0.1844279766082763,0.128158583336815,0.7636805555555813,0.260883092880249,0.1947010044901761,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,5.28580904006958,366.0,2129476875,0.110365896,True,True,EQPBaseline,False,3,0.06,307,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.148772,49,9
0.6475812274368231,0.0088038444519042,1361,0.0942223072052002,0,0,0,0,0,0,0,0,0,0,0.8244765,0.09,0.01,0.816823104693152,0.7236740589141846,0.0526103484741633,0.7293970002461471,1.2457869052886963,0.7041718705618177,BendRegOCT,2025-09-05 13:12:40,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,4.536561012268066,985.0,-48649359,0.028453192,True,True,EQPBaseline,False,3,0.06,103,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.132608,60,8
0.6402314814814816,0.0093469619750976,10075,0.5476446151733398,0,0,0,0,0,0,0,0,0,0,0.7787269,0.0,0.0,0.7787268518518773,0.0122430324554443,0.0066222869329996,0.7546180555555663,0.1037149429321289,0.0907480312987201,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,5.4423508644104,307.0,1325529333,0.106421232,True,True,EQPBaseline,False,3,0.06,308,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.165108,48,9
0.6402314814814816,0.0331015586853027,10976,0.6111729145050049,0,0,0,0,0,0,0,0,0,0,0.7787269,0.31,0.0,0.7787268518518666,1.0221641063690186,0.0104502895430721,0.7487258931443256,1.2740159034729004,0.2960678999288115,BendRegOCT,2025-09-05 13:12:39,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,5.576231002807617,283.0,1253331571,0.110497496,True,True,EQPBaseline,False,4,0.06,413,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.192968,10,8
