CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.6202314814814816,0.0083768367767333,0,0.0062711238861083,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.6202314814814831,0.6202314814814831,0.0,3.8203470706939697,1.0,95795384,0.126055424,True,True,EQPGS,False,3,0.08,306,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.227192,55,10
0.6402314814814816,0.0085141658782958,0,0.0061535835266113,0,0,0,0,0,0,0,0,0,0,0.6440201,1.3,1.8,0.6440200617284118,2.036057949066162,2.785071555062143,0.6436342592592885,3.338444948196411,4.5887558343982535,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.6402314814814853,0.0,3.407936811447144,1.0,-1108753814,0.175042552,True,True,EQPGS,False,3,0.06,312,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.24356,55,10
0.6275812274368231,0.0159008502960205,772,0.0421516895294189,0,0,0,0,0,0,0,0,0,0,0.8008664,0.03,0.0,0.7316967509025314,0.2071528434753418,0.0215974995675263,0.7056738868832767,0.2624008655548095,0.0742636862610709,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,0.398965835571289,104.0,-1771408240,0.010347944,True,True,EQPGS,False,4,0.08,199,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.106004,67,4
0.6275812274368231,0.016366958618164,1325,0.0724854469299316,0,0,0,0,0,0,0,0,0,0,0.8802888,0.0,0.0,0.7948736462093912,0.0447330474853515,0.0173587056835117,0.7327876437221771,0.5584502220153809,0.6475106619322183,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368245,0.0,1.3576459884643557,490.0,1055053508,0.016869328,True,True,EQPGS,False,4,0.08,196,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.106012,66,5
0.6475812274368231,0.0089619159698486,1310,0.0761051177978515,0,0,0,0,0,0,0,0,0,0,0.8208664,0.04,0.01,0.7716967509025381,0.1839361190795898,0.0843051919950559,0.7536462093862919,0.2471761703491211,0.1476145937085616,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,1.6683330535888672,643.0,1517686470,0.025432816,True,True,EQPGS,False,3,0.06,103,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.105992,69,6
0.6402314814814816,0.0084171295166015,0,0.0062606334686279,0,0,0,0,0,0,0,0,0,0,0.6440201,3.63,5.43,0.6440200617284118,4.261904001235962,6.1788220637404665,0.6431655092592787,5.119212865829468,7.141640059108748,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.6402314814814855,0.0,5.178493976593018,1.0,-867976800,0.17456796,True,True,EQPGS,False,3,0.06,313,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.273748,58,11
0.6475812274368231,0.0189661979675292,1223,0.1461350917816162,0,0,0,0,0,0,0,0,0,0,0.8208664,0.03,0.0,0.7716967509025316,0.3513519763946533,0.021777675596396,0.7334498208865983,0.569288969039917,0.2761750096480301,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,1.659796953201294,489.0,-1699510308,0.016926232,True,True,EQPGS,False,4,0.06,206,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.105996,66,5
0.6275812274368231,0.0092606544494628,1210,0.0677876472473144,0,0,0,0,0,0,0,0,0,0,0.8802888,0.03,0.0,0.7948736462093994,0.1876130104064941,0.0173907248890148,0.7514057388857919,0.3531789779663086,0.2198050494933049,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,1.1839981079101562,419.0,-462539396,0.015392048,True,True,EQPGS,False,3,0.08,92,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.105828,69,5
0.6475812274368231,0.0094857215881347,1235,0.1545524597167968,0,0,0,0,0,0,0,0,0,0,0.8208664,0.04,0.01,0.7716967509025376,0.3506059646606445,0.0730758660548859,0.7366210221408565,0.5731098651885986,0.3392774331389857,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,1.6773889064788818,362.0,-608074514,0.024832744,True,True,EQPGS,False,3,0.06,102,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.10598,69,6
0.6402314814814816,0.1220090389251709,11559,0.6376416683197021,0,0,0,0,0,0,0,0,0,0,0.8387269,0.05,0.0,0.7636805555555813,1.014430046081543,0.1293266600581078,0.7636805555555813,1.0654311180114746,0.1962093206702428,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,5.327759027481079,355.0,688601661,0.107657088,True,True,EQPGS,False,3,0.06,307,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.187696,58,10
0.6475812274368231,0.0095689296722412,1206,0.0824053287506103,0,0,0,0,0,0,0,0,0,0,0.8208664,0.04,0.0,0.7554512635379165,0.2053849697113037,0.0142830711951047,0.7308219130069147,0.3306870460510254,0.1276114069063471,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,1.0292651653289795,410.0,-302842872,0.014386896,True,True,EQPGS,False,3,0.06,101,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.10596,69,5
0.6275812274368231,0.0171947479248046,1195,0.1440014839172363,0,0,0,0,0,0,0,0,0,0,0.8802888,0.03,0.0,0.7948736462093912,0.3513400554656982,0.0231146921049596,0.730481692736699,1.5078210830688477,1.4700811403863148,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.627581227436824,0.0,2.2908871173858643,463.0,-1928023094,0.021589824,True,True,EQPGS,False,4,0.08,198,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.105844,67,6
0.6275812274368231,0.0140824317932128,1423,0.15264892578125,0,0,0,0,0,0,0,0,0,0,0.8802888,0.03,0.0,0.7948736462093994,0.3532040119171142,0.0140223012769419,0.7948736462093994,0.3638949394226074,0.0239354772811356,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,0.9246089458465576,316.0,-2062748663,0.015151688,True,True,EQPGS,False,3,0.08,91,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.105968,69,4
0.6275812274368231,0.0162818431854248,763,0.1111273765563964,0,0,0,0,0,0,0,0,0,0,0.8008664,0.05,0.02,0.7316967509025311,0.3298871517181396,0.1687889926692909,0.6688939894861882,1.9263761043548584,2.282300979103507,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,2.0824849605560303,107.0,-984322353,0.0435754,True,True,EQPGS,False,4,0.08,201,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.106004,67,6
0.6275812274368231,0.0165152549743652,1884,0.1047039031982421,0,0,0,0,0,0,0,0,0,0,0.8983394,0.0,0.0,0.8093140794223879,0.0572690963745117,0.0200061765050522,0.7355991897312965,1.0265319347381592,1.3553284639388274,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,2.6503140926361084,875.0,908423752,0.022056064,True,True,EQPGS,False,4,0.08,195,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.125212,66,6
0.5016,0.0064027309417724,965,0.0827538967132568,0,0,0,0,0,0,0,0,0,0,0.56,0.1,0.05,0.5600000000000112,0.2958040237426758,0.1148270396900491,0.5214743906299499,0.6950290203094482,0.6079023562994972,BendRegOCT,2025-09-06 20:20:33,balance-scale,,,4,4,0,20,3,2,0.5016,0.5016,0.0,2.080353021621704,115.0,-25411223,0.021407264,True,True,EQPGS,False,3,0.06,3,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.125052,71,6
0.6275812274368231,0.0093245506286621,1226,0.0699481964111328,0,0,0,0,0,0,0,0,0,0,0.8802888,0.03,0.0,0.7948736462093994,0.1903438568115234,0.0166552221131999,0.7646460272775951,0.2767078876495361,0.0920766208253589,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,0.9429128170013428,399.0,-672861396,0.015146552,True,True,EQPGS,False,3,0.08,93,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.106,69,4
0.4416,0.0117595195770263,1368,0.1111676692962646,0,0,0,0,0,0,0,0,0,0,0.5152,0.1,0.08,0.509999999999999,0.3890759944915771,0.1525413432541311,0.4669099630996345,1.9610061645507808,2.502066817526478,BendRegOCT,2025-09-06 20:20:33,balance-scale,,,4,4,0,20,3,2,0.4416000000000001,0.4416000000000001,0.0,2.5531110763549805,41.0,-53613036,0.028710048,True,True,EQPGS,False,4,0.08,45,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.105764,68,6
0.6275812274368231,0.0159564018249511,819,0.1112997531890869,0,0,0,0,0,0,0,0,0,0,0.8008664,0.11,0.12,0.7316967509025315,0.3600428104400635,0.2968100916721926,0.6645950457831964,2.4810338020324707,3.2872750002397204,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,2.647897958755493,104.0,1972223359,0.044550392,True,True,EQPGS,False,4,0.08,200,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.105976,67,6
0.6402314814814816,0.1042954921722412,10357,0.5506649017333984,0,0,0,0,0,0,0,0,0,0,0.7787269,0.05,0.0,0.7787268518518773,0.8526020050048828,0.0078606210650503,0.7487155533509915,1.0815951824188232,0.1677627678807759,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,6.138158082962036,250.0,1998997029,0.108185776,True,True,EQPGS,False,3,0.06,308,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.185352,58,11
0.6275812274368231,0.0085361003875732,557,0.0321481227874755,0,0,0,0,0,0,0,0,0,0,0.8008664,0.03,0.0,0.7316967509025393,0.1870861053466797,0.0094159831512014,0.6800642658112304,0.5963001251220703,0.4650475168502866,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,0.7118101119995117,124.0,-223066769,0.012612992,True,True,EQPGS,False,3,0.08,94,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.105956,69,4
0.6275812274368231,0.0086588859558105,855,0.0459613800048828,0,0,0,0,0,0,0,0,0,0,0.8008664,0.03,0.01,0.7316967509025393,0.1752760410308838,0.0652405354194251,0.668077518415269,1.0508298873901367,1.199760271161705,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,1.2440829277038574,79.0,-1055853396,0.021874176,True,True,EQPGS,False,3,0.08,95,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.10598,69,5
0.6275812274368231,0.008570909500122,815,0.0442755222320556,0,0,0,0,0,0,0,0,0,0,0.8008664,0.04,0.01,0.7154512635379181,0.1760530471801757,0.1031972426021905,0.6697967452060839,1.06044602394104,1.2095586696605751,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368245,0.0,1.2272050380706787,76.0,-732885562,0.02137436,True,True,EQPGS,False,3,0.08,96,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.105836,69,5
0.6275812274368231,0.0085771083831787,1939,0.1114084720611572,0,0,0,0,0,0,0,0,0,0,0.8983394,0.03,0.0,0.809314079422396,0.1449639797210693,0.0144545380200171,0.809314079422396,0.1889190673828125,0.023614276889585,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6275812274368231,0.6275812274368231,0.0,2.205999851226806,908.0,-798882740,0.019224424,True,True,EQPGS,False,3,0.08,90,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.105984,69,6
0.5016,0.0116372108459472,1428,0.0638082027435302,0,0,0,0,0,0,0,0,0,0,0.56,0.11,0.09,0.5600000000000054,0.391503095626831,0.1574923490539586,0.5264296296296294,0.8626492023468018,0.808888762921238,BendRegOCT,2025-09-06 20:20:33,balance-scale,,,4,4,0,20,3,2,0.5016,0.5016,0.0,2.2681210041046143,99.0,-33113332,0.025034992,True,True,EQPGS,False,4,0.06,48,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.121812,68,6
0.6402314814814816,0.0433335304260253,9035,0.5266151428222656,0,0,0,0,0,0,0,0,0,0,0.7787269,0.06,0.02,0.744441137566163,1.034985065460205,0.2953519007336151,0.7329744483468323,1.8864128589630127,1.256628334461113,BendRegOCT,2025-09-06 20:20:29,car_evaluation,,,6,6,0,19,4,2,0.640231481481483,0.640231481481483,0.0,7.602617979049683,186.0,122257724,0.139887776,True,True,EQPGS,False,3,0.06,310,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.210828,59,13
0.6475812274368231,0.0161411762237548,1355,0.0833656787872314,0,0,0,0,0,0,0,0,0,0,0.8208664,0.03,0.02,0.7716967509025314,0.1692280769348144,0.1773608825615967,0.7236264060355336,1.1997010707855225,1.5128961033361488,BendRegOCT,2025-09-06 20:20:33,breast-cancer,,,9,9,0,38,2,2,0.6475812274368231,0.6475812274368231,0.0,3.3983190059661865,416.0,248405206,0.043820336,True,True,EQPGS,False,4,0.06,208,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.142836,67,7
